Year,Region,Round,TeamA,TeamA_ID,SeedA,ScoreA,TeamB,TeamB_ID,SeedB,ScoreB,Winner,TeamA_Won,SeedDiff,IsUpset,MarginOfVictory,TotalPoints,Location
2022,Midwest,R64,LSU,144,6,54.0,Iowa State,133,11,59.0,Iowa State,0,5,1,5.0,113.0,"Milwaukee, WI"
2022,Midwest,R64,Wisconsin,374,3,67.0,Colgate,58,14,60.0,Wisconsin,1,11,0,7.0,127.0,"Milwaukee, WI"
2022,Midwest,R64,USC,339,7,66.0,Miami (FL),177,10,68.0,Miami (FL),0,3,1,2.0,134.0,"Greenville, SC"
2022,Midwest,R64,Auburn,17,2,80.0,Jacksonville State,136,15,61.0,Auburn,1,13,0,19.0,141.0,"Greenville, SC"
2022,Midwest,R32,Kansas,138,1,79.0,Creighton,65,9,72.0,Kansas,1,8,0,7.0,151.0,"Fort Worth, TX"
2022,Midwest,R32,Richmond,255,12,51.0,Providence,247,4,79.0,Providence,0,-8,0,28.0,130.0,"Buffalo, NY"
2022,Midwest,R32,Iowa State,133,11,54.0,Wisconsin,374,3,49.0,Iowa State,1,-8,1,5.0,103.0,"Milwaukee, WI"
2022,Midwest,R32,Miami (FL),177,10,79.0,Auburn,17,2,61.0,Miami (FL),1,-8,1,18.0,140.0,"Greenville, SC"
2022,Midwest,S16,Kansas,138,1,66.0,Providence,247,4,61.0,Kansas,1,3,0,5.0,127.0,"Chicago, IL"
2022,Midwest,S16,Iowa State,133,11,56.0,Miami (FL),177,10,70.0,Miami (FL),0,-1,0,14.0,126.0,"Chicago, IL"
2022,Midwest,E8,Kansas,138,1,76.0,Miami (FL),177,10,50.0,Kansas,1,9,0,26.0,126.0,"Chicago, IL"
2022,South,R64,Arizona,11,1,87.0,Wright State,377,16,70.0,Arizona,1,15,0,17.0,157.0,"San Diego, CA"
2022,South,R64,Seton Hall,277,8,42.0,TCU,304,9,69.0,TCU,0,1,1,27.0,111.0,"San Diego, CA"
2022,South,R64,Houston,119,5,82.0,UAB,324,12,68.0,Houston,1,7,0,14.0,150.0,"Pittsburgh, PA"
2022,South,R64,Illinois,125,4,54.0,Chattanooga,51,13,53.0,Illinois,1,9,0,1.0,107.0,"Pittsburgh, PA"
2022,South,R64,Colorado State,60,6,63.0,Michigan,179,11,75.0,Michigan,0,5,1,12.0,138.0,"Indianapolis, IN"
2022,South,R64,Tennessee,308,3,88.0,Longwood,155,14,56.0,Tennessee,1,11,0,32.0,144.0,"Indianapolis, IN"
2022,South,R64,Ohio State,229,7,54.0,Loyola (IL),160,10,41.0,Ohio State,1,3,0,13.0,95.0,"Pittsburgh, PA"
2022,South,R64,Villanova,355,2,80.0,Delaware,70,15,60.0,Villanova,1,13,0,20.0,140.0,"Pittsburgh, PA"
2022,South,R32,Arizona,11,1,85.0,TCU,304,9,80.0,Arizona,1,8,0,5.0,165.0,"San Diego, CA"
2022,South,R32,Houston,119,5,68.0,Illinois,125,4,53.0,Houston,1,-1,1,15.0,121.0,"Pittsburgh, PA"
2022,South,R32,Michigan,179,11,76.0,Tennessee,308,3,68.0,Michigan,1,-8,1,8.0,144.0,"Indianapolis, IN"
2022,South,R32,Ohio State,229,7,61.0,Villanova,355,2,71.0,Villanova,0,-5,0,10.0,132.0,"Pittsburgh, PA"
2022,South,S16,Arizona,11,1,60.0,Houston,119,5,72.0,Houston,0,4,1,12.0,132.0,"San Antonio, TX"
2022,South,S16,Michigan,179,11,55.0,Villanova,355,2,63.0,Villanova,0,-9,0,8.0,118.0,"San Antonio, TX"
2022,South,E8,Houston,119,5,44.0,Villanova,355,2,50.0,Villanova,0,-3,0,6.0,94.0,"San Antonio, TX"
2022,West,R64,Gonzaga,108,1,93.0,Georgia State,106,16,72.0,Gonzaga,1,15,0,21.0,165.0,"Portland, OR"
2022,West,R64,Boise State,26,8,53.0,Memphis,172,9,64.0,Memphis,0,1,1,11.0,117.0,"Portland, OR"
2022,West,R64,UConn,62,5,63.0,New Mexico State,205,12,70.0,New Mexico State,0,7,1,7.0,133.0,"Buffalo, NY"
2022,West,R64,Arkansas,13,4,75.0,Vermont,354,13,71.0,Arkansas,1,9,0,4.0,146.0,"Buffalo, NY"
2022,West,R64,Alabama,4,6,64.0,Notre Dame,226,11,78.0,Notre Dame,0,5,1,14.0,142.0,"San Diego, CA"
2022,West,R64,Texas Tech,317,3,97.0,Montana State,191,14,62.0,Texas Tech,1,11,0,35.0,159.0,"San Diego, CA"
2022,West,R64,Michigan State,180,7,74.0,Davidson,67,10,73.0,Michigan State,1,3,0,1.0,147.0,"Greenville, SC"
2022,West,R64,Duke,76,2,78.0,Cal State Fullerton,39,15,61.0,Duke,1,13,0,17.0,139.0,"Greenville, SC"
2022,West,R32,Gonzaga,108,1,82.0,Memphis,172,9,78.0,Gonzaga,1,8,0,4.0,160.0,"Portland, OR"
2022,West,R32,New Mexico State,205,12,48.0,Arkansas,13,4,53.0,Arkansas,0,-8,0,5.0,101.0,"Buffalo, NY"
2022,West,R32,Notre Dame,226,11,53.0,Texas Tech,317,3,59.0,Texas Tech,0,-8,0,6.0,112.0,"San Diego, CA"
2022,West,R32,Michigan State,180,7,76.0,Duke,76,2,85.0,Duke,0,-5,0,9.0,161.0,"Greenville, SC"
2022,West,S16,Gonzaga,108,1,68.0,Arkansas,13,4,74.0,Arkansas,0,3,1,6.0,142.0,"San Francisco, CA"
2022,West,S16,Texas Tech,317,3,73.0,Duke,76,2,78.0,Duke,0,-1,0,5.0,151.0,"San Francisco, CA"
2022,West,E8,Arkansas,13,4,69.0,Duke,76,2,78.0,Duke,0,-2,0,9.0,147.0,"San Francisco, CA"
2022,National,F4,Villanova,355,2,65.0,Kansas,138,1,81.0,Kansas,0,-1,0,16.0,146.0,"New Orleans, LA"
2022,National,F4,Duke,76,2,77.0,UNC,211,8,81.0,UNC,0,6,1,4.0,158.0,"New Orleans, LA"
2022,National,Championship,Kansas,138,1,72.0,UNC,211,8,69.0,Kansas,1,7,0,3.0,141.0,"New Orleans, LA"
2023,East,R64,Purdue,248,1,58.0,FDU,90,16,63.0,FDU,0,15,1,5.0,121.0,"Columbus, OH"
2023,East,R64,Memphis,172,8,65.0,Florida Atlantic,93,9,66.0,Florida Atlantic,0,1,1,1.0,131.0,"Columbus, OH"
2023,East,R64,Duke,76,5,74.0,Oral Roberts,233,12,51.0,Duke,1,7,0,23.0,125.0,"Orlando, FL"
2023,East,R64,Tennessee,308,4,58.0,Louisiana,156,13,55.0,Tennessee,1,9,0,3.0,113.0,"Orlando, FL"
2023,East,R64,Kentucky,142,6,61.0,Providence,247,11,53.0,Kentucky,1,5,0,8.0,114.0,"Greensboro, NC"
2023,East,R64,Kansas State,139,3,77.0,Montana State,191,14,65.0,Kansas State,1,11,0,12.0,142.0,"Greensboro, NC"
2023,East,R64,Michigan State,180,7,72.0,USC,339,10,62.0,Michigan State,1,3,0,10.0,134.0,"Columbus, OH"
2023,East,R64,Marquette,166,2,78.0,Vermont,354,15,61.0,Marquette,1,13,0,17.0,139.0,"Columbus, OH"
2023,East,R32,FDU,90,16,70.0,Florida Atlantic,93,9,78.0,Florida Atlantic,0,-7,0,8.0,148.0,"Columbus, OH"
2023,East,R32,Duke,76,5,52.0,Tennessee,308,4,65.0,Tennessee,0,-1,0,13.0,117.0,"Orlando, FL"
2023,East,R32,Kentucky,142,6,69.0,Kansas State,139,3,75.0,Kansas State,0,-3,0,6.0,144.0,"Greensboro, NC"
2023,East,R32,Michigan State,180,7,69.0,Marquette,166,2,60.0,Michigan State,1,-5,1,9.0,129.0,"Columbus, OH"
2023,East,S16,Florida Atlantic,93,9,62.0,Tennessee,308,4,55.0,Florida Atlantic,1,-5,1,7.0,117.0,"New York, NY"
2023,East,S16,Kansas State,139,3,98.0,Michigan State,180,7,93.0,Kansas State,1,4,0,5.0,191.0,"New York, NY"
2023,East,E8,Florida Atlantic,93,9,79.0,Kansas State,139,3,76.0,Florida Atlantic,1,-6,1,3.0,155.0,"New York, NY"
2023,Midwest,R64,Houston,119,1,63.0,Northern Kentucky,223,16,52.0,Houston,1,15,0,11.0,115.0,"Birmingham, AL"
2023,Midwest,R64,Iowa,132,8,75.0,Auburn,17,9,83.0,Auburn,0,1,1,8.0,158.0,"Birmingham, AL"
2023,Midwest,R64,Miami (FL),177,5,63.0,Drake,74,12,56.0,Miami (FL),1,7,0,7.0,119.0,"Albany, NY"
2023,Midwest,R64,Indiana,129,4,71.0,Kent State,141,13,60.0,Indiana,1,9,0,11.0,131.0,"Albany, NY"
2023,Midwest,R64,Iowa State,133,6,41.0,Pitt,241,11,59.0,Pitt,0,5,1,18.0,100.0,"Greensboro, NC"
2023,Midwest,R64,Xavier,379,3,72.0,Kennesaw State,140,14,67.0,Xavier,1,11,0,5.0,139.0,"Greensboro, NC"
2023,Midwest,R64,Texas A&M,313,7,59.0,Penn State,239,10,76.0,Penn State,0,3,1,17.0,135.0,"Des Moines, IA"
2023,Midwest,R64,Texas,312,2,81.0,Colgate,58,15,61.0,Texas,1,13,0,20.0,142.0,"Des Moines, IA"
2023,Midwest,R32,Houston,119,1,81.0,Auburn,17,9,64.0,Houston,1,8,0,17.0,145.0,"Birmingham, AL"
2023,Midwest,R32,Miami (FL),177,5,85.0,Indiana,129,4,69.0,Miami (FL),1,-1,1,16.0,154.0,"Albany, NY"
2023,Midwest,R32,Pitt,241,11,73.0,Xavier,379,3,84.0,Xavier,0,-8,0,11.0,157.0,"Greensboro, NC"
2023,Midwest,R32,Penn State,239,10,66.0,Texas,312,2,71.0,Texas,0,-8,0,5.0,137.0,"Des Moines, IA"
2023,Midwest,S16,Houston,119,1,75.0,Miami (FL),177,5,89.0,Miami (FL),0,4,1,14.0,164.0,"Kansas City, MO"
2023,Midwest,S16,Xavier,379,3,71.0,Texas,312,2,83.0,Texas,0,-1,0,12.0,154.0,"Kansas City, MO"
2023,Midwest,E8,Miami (FL),177,5,88.0,Texas,312,2,81.0,Miami (FL),1,-3,1,7.0,169.0,"Kansas City, MO"
2023,South,R64,Alabama,4,1,96.0,Texas A&M-Corpus Christi,314,16,75.0,Alabama,1,15,0,21.0,171.0,"Birmingham, AL"
2023,South,R64,Maryland,168,8,67.0,West Virginia,365,9,65.0,Maryland,1,1,0,2.0,132.0,"Birmingham, AL"
2023,South,R64,San Diego State,271,5,63.0,College of Charleston,48,12,57.0,San Diego State,1,7,0,6.0,120.0,"Orlando, FL"
2023,South,R64,Virginia,356,4,67.0,Furman,99,13,68.0,Furman,0,9,1,1.0,135.0,"Orlando, FL"
2023,South,R64,Creighton,65,6,72.0,NC State,196,11,63.0,Creighton,1,5,0,9.0,135.0,
2023,South,R64,Baylor,21,3,74.0,UCSB,329,14,56.0,Baylor,1,11,0,18.0,130.0,
2023,South,R64,Missouri,187,7,76.0,Utah State,347,10,65.0,Missouri,1,3,0,11.0,141.0,"Sacramento, CA"
2023,South,R64,Arizona,11,2,55.0,Princeton,246,15,59.0,Princeton,0,13,1,4.0,114.0,"Sacramento, CA"
2023,South,R32,Alabama,4,1,73.0,Maryland,168,8,51.0,Alabama,1,7,0,22.0,124.0,"Birmingham, AL"
2023,South,R32,San Diego State,271,5,75.0,Furman,99,13,52.0,San Diego State,1,8,0,23.0,127.0,"Orlando, FL"
2023,South,R32,Creighton,65,6,85.0,Baylor,21,3,76.0,Creighton,1,-3,1,9.0,161.0,
2023,South,R32,Missouri,187,7,63.0,Princeton,246,15,78.0,Princeton,0,8,1,15.0,141.0,"Sacramento, CA"
2023,South,S16,Alabama,4,1,64.0,San Diego State,271,5,71.0,San Diego State,0,4,1,7.0,135.0,"Louisville, KY"
2023,South,S16,Creighton,65,6,86.0,Princeton,246,15,75.0,Creighton,1,9,0,11.0,161.0,"Louisville, KY"
2023,South,E8,San Diego State,271,5,57.0,Creighton,65,6,56.0,San Diego State,1,1,0,1.0,113.0,"Louisville, KY"
2023,West,R64,Kansas,138,1,96.0,Howard,121,16,68.0,Kansas,1,15,0,28.0,164.0,"Des Moines, IA"
2023,West,R64,Arkansas,13,8,73.0,Illinois,125,9,63.0,Arkansas,1,1,0,10.0,136.0,"Des Moines, IA"
2023,West,R64,Saint Mary's,266,5,63.0,VCU,350,12,51.0,Saint Mary's,1,7,0,12.0,114.0,"Albany, NY"
2023,West,R64,UConn,62,4,87.0,Iona,131,13,63.0,UConn,1,9,0,24.0,150.0,"Albany, NY"
2023,West,R64,TCU,304,6,72.0,Arizona State,12,11,70.0,TCU,1,5,0,2.0,142.0,
2023,West,R64,Gonzaga,108,3,82.0,Grand Canyon,110,14,70.0,Gonzaga,1,11,0,12.0,152.0,
2023,West,R64,Northwestern,224,7,75.0,Boise State,26,10,67.0,Northwestern,1,3,0,8.0,142.0,"Sacramento, CA"
2023,West,R64,UCLA,331,2,86.0,UNC Asheville,335,15,53.0,UCLA,1,13,0,33.0,139.0,"Sacramento, CA"
2023,West,R32,Kansas,138,1,71.0,Arkansas,13,8,72.0,Arkansas,0,7,1,1.0,143.0,"Des Moines, IA"
2023,West,R32,Saint Mary's,266,5,55.0,UConn,62,4,70.0,UConn,0,-1,0,15.0,125.0,"Albany, NY"
2023,West,R32,TCU,304,6,81.0,Gonzaga,108,3,84.0,Gonzaga,0,-3,0,3.0,165.0,
2023,West,R32,Northwestern,224,7,63.0,UCLA,331,2,68.0,UCLA,0,-5,0,5.0,131.0,"Sacramento, CA"
2023,West,S16,Arkansas,13,8,65.0,UConn,62,4,88.0,UConn,0,-4,0,23.0,153.0,"Las Vegas, NV"
2023,West,S16,Gonzaga,108,3,79.0,UCLA,331,2,76.0,Gonzaga,1,-1,1,3.0,155.0,"Las Vegas, NV"
2023,West,E8,UConn,62,4,82.0,Gonzaga,108,3,54.0,UConn,1,-1,1,28.0,136.0,"Las Vegas, NV"
2023,National,F4,Florida Atlantic,93,9,71.0,San Diego State,271,5,72.0,San Diego State,0,-4,0,1.0,143.0,"Houston, TX"
2023,National,F4,Miami (FL),177,5,59.0,UConn,62,4,72.0,UConn,0,-1,0,13.0,131.0,"Houston, TX"
2023,National,Championship,San Diego State,271,5,59.0,UConn,62,4,76.0,UConn,0,-1,0,17.0,135.0,"Houston, TX"
2024,East,R64,UConn,62,1,91.0,Stetson,300,16,52.0,UConn,1,15,0,39.0,143.0,"Brooklyn, NY"
2024,East,R64,Florida Atlantic,93,8,65.0,Northwestern,224,9,77.0,Northwestern,0,1,1,12.0,142.0,"Brooklyn, NY"
2024,East,R64,San Diego State,271,5,69.0,UAB,324,12,65.0,San Diego State,1,7,0,4.0,134.0,"Spokane, WA"
2024,East,R64,Auburn,17,4,76.0,Yale,380,13,78.0,Yale,0,9,1,2.0,154.0,"Spokane, WA"
2024,East,R64,BYU,19,6,67.0,Duquesne,77,11,71.0,Duquesne,0,5,1,4.0,138.0,"Omaha, NE"
2024,East,R64,Illinois,125,3,85.0,Morehead State,192,14,69.0,Illinois,1,11,0,16.0,154.0,"Omaha, NE"
2024,East,R64,Washington State,361,7,66.0,Drake,74,10,61.0,Washington State,1,3,0,5.0,127.0,"Omaha, NE"
2024,East,R64,Iowa State,133,2,82.0,South Dakota State,283,15,65.0,Iowa State,1,13,0,17.0,147.0,"Omaha, NE"
2024,East,R32,UConn,62,1,75.0,Northwestern,224,9,58.0,UConn,1,8,0,17.0,133.0,"Brooklyn, NY"
2024,East,R32,San Diego State,271,5,85.0,Yale,380,13,57.0,San Diego State,1,8,0,28.0,142.0,"Spokane, WA"
2024,East,R32,Duquesne,77,11,63.0,Illinois,125,3,89.0,Illinois,0,-8,0,26.0,152.0,"Omaha, NE"
2024,East,R32,Washington State,361,7,56.0,Iowa State,133,2,67.0,Iowa State,0,-5,0,11.0,123.0,"Omaha, NE"
2024,East,S16,UConn,62,1,82.0,San Diego State,271,5,52.0,UConn,1,4,0,30.0,134.0,"Boston, MA"
2024,East,S16,Illinois,125,3,72.0,Iowa State,133,2,69.0,Illinois,1,-1,1,3.0,141.0,"Boston, MA"
2024,East,E8,UConn,62,1,77.0,Illinois,125,3,52.0,UConn,1,2,0,25.0,129.0,"Boston, MA"
2024,Midwest,R64,Purdue,248,1,78.0,Grambling,109,16,50.0,Purdue,1,15,0,28.0,128.0,"Indianapolis, IN"
2024,Midwest,R64,Utah State,347,8,88.0,TCU,304,9,72.0,Utah State,1,1,0,16.0,160.0,"Indianapolis, IN"
2024,Midwest,R64,Gonzaga,108,5,86.0,McNeese State,171,12,65.0,Gonzaga,1,7,0,21.0,151.0,"Salt Lake City, UT"
2024,Midwest,R64,Kansas,138,4,93.0,Samford,269,13,89.0,Kansas,1,9,0,4.0,182.0,"Salt Lake City, UT"
2024,Midwest,R64,South Carolina,280,6,73.0,Oregon,234,11,87.0,Oregon,0,5,1,14.0,160.0,"Pittsburgh, PA"
2024,Midwest,R64,Creighton,65,3,77.0,Akron,3,14,60.0,Creighton,1,11,0,17.0,137.0,"Pittsburgh, PA"
2024,Midwest,R64,Texas,312,7,56.0,Colorado State,60,10,44.0,Texas,1,3,0,12.0,100.0,"Charlotte, NC"
2024,Midwest,R64,Tennessee,308,2,83.0,St. Peter's,267,15,49.0,Tennessee,1,13,0,34.0,132.0,"Charlotte, NC"
2024,Midwest,R32,Purdue,248,1,106.0,Utah State,347,8,67.0,Purdue,1,7,0,39.0,173.0,"Indianapolis, IN"
2024,Midwest,R32,Gonzaga,108,5,89.0,Kansas,138,4,68.0,Gonzaga,1,-1,1,21.0,157.0,"Salt Lake City, UT"
2024,Midwest,R32,Oregon,234,11,73.0,Creighton,65,3,86.0,Creighton,0,-8,0,13.0,159.0,"Pittsburgh, PA"
2024,Midwest,R32,Texas,312,7,58.0,Tennessee,308,2,62.0,Tennessee,0,-5,0,4.0,120.0,"Charlotte, NC"
2024,Midwest,S16,Purdue,248,1,80.0,Gonzaga,108,5,68.0,Purdue,1,4,0,12.0,148.0,"Detroit, MI"
2024,Midwest,S16,Creighton,65,3,75.0,Tennessee,308,2,82.0,Tennessee,0,-1,0,7.0,157.0,"Detroit, MI"
2024,Midwest,E8,Purdue,248,1,72.0,Tennessee,308,2,66.0,Purdue,1,1,0,6.0,138.0,"Detroit, MI"
2024,South,R64,Houston,119,1,86.0,Longwood,155,16,46.0,Houston,1,15,0,40.0,132.0,"Memphis, TN"
2024,South,R64,Nebraska,199,8,83.0,Texas A&M,313,9,98.0,Texas A&M,0,1,1,15.0,181.0,"Memphis, TN"
2024,South,R64,Wisconsin,374,5,61.0,James Madison,137,12,72.0,James Madison,0,7,1,11.0,133.0,"Brooklyn, NY"
2024,South,R64,Duke,76,4,64.0,Vermont,354,13,47.0,Duke,1,9,0,17.0,111.0,"Brooklyn, NY"
2024,South,R64,Texas Tech,317,6,67.0,NC State,196,11,80.0,NC State,0,5,1,13.0,147.0,"Pittsburgh, PA"
2024,South,R64,Kentucky,142,3,76.0,Oakland,227,14,80.0,Oakland,0,11,1,4.0,156.0,"Pittsburgh, PA"
2024,South,R64,Florida,91,7,100.0,Colorado,59,10,102.0,Colorado,0,3,1,2.0,202.0,"Indianapolis, IN"
2024,South,R64,Marquette,166,2,87.0,Western Kentucky,368,15,69.0,Marquette,1,13,0,18.0,156.0,"Indianapolis, IN"
2024,South,R32,Houston,119,1,100.0,Texas A&M,313,9,95.0,Houston,1,8,0,5.0,195.0,"Memphis, TN"
2024,South,R32,James Madison,137,12,55.0,Duke,76,4,93.0,Duke,0,-8,0,38.0,148.0,"Brooklyn, NY"
2024,South,R32,NC State,196,11,79.0,Oakland,227,14,73.0,NC State,1,3,0,6.0,152.0,"Pittsburgh, PA"
2024,South,R32,Colorado,59,10,77.0,Marquette,166,2,81.0,Marquette,0,-8,0,4.0,158.0,"Indianapolis, IN"
2024,South,S16,Houston,119,1,51.0,Duke,76,4,54.0,Duke,0,3,1,3.0,105.0,"Dallas, TX"
2024,South,S16,NC State,196,11,67.0,Marquette,166,2,58.0,NC State,1,-9,1,9.0,125.0,"Dallas, TX"
2024,South,E8,Duke,76,4,64.0,NC State,196,11,76.0,NC State,0,7,1,12.0,140.0,"Dallas, TX"
2024,West,R64,UNC,211,1,90.0,Wagner,358,16,62.0,UNC,1,15,0,28.0,152.0,"Charlotte, NC"
2024,West,R64,Mississippi State,185,8,51.0,Michigan State,180,9,69.0,Michigan State,0,1,1,18.0,120.0,"Charlotte, NC"
2024,West,R64,Saint Mary's,266,5,66.0,Grand Canyon,110,12,75.0,Grand Canyon,0,7,1,9.0,141.0,"Spokane, WA"
2024,West,R64,Alabama,4,4,109.0,College of Charleston,48,13,96.0,Alabama,1,9,0,13.0,205.0,"Spokane, WA"
2024,West,R64,Clemson,55,6,77.0,New Mexico,204,11,56.0,Clemson,1,5,0,21.0,133.0,"Memphis, TN"
2024,West,R64,Baylor,21,3,92.0,Colgate,58,14,67.0,Baylor,1,11,0,25.0,159.0,"Memphis, TN"
2024,West,R64,Dayton,68,7,63.0,Nevada,201,10,60.0,Dayton,1,3,0,3.0,123.0,"Salt Lake City, UT"
2024,West,R64,Arizona,11,2,85.0,Long Beach State,154,15,65.0,Arizona,1,13,0,20.0,150.0,"Salt Lake City, UT"
2024,West,R32,UNC,211,1,85.0,Michigan State,180,9,69.0,UNC,1,8,0,16.0,154.0,"Charlotte, NC"
2024,West,R32,Grand Canyon,110,12,61.0,Alabama,4,4,72.0,Alabama,0,-8,0,11.0,133.0,"Spokane, WA"
2024,West,R32,Clemson,55,6,72.0,Baylor,21,3,64.0,Clemson,1,-3,1,8.0,136.0,"Memphis, TN"
2024,West,R32,Dayton,68,7,68.0,Arizona,11,2,78.0,Arizona,0,-5,0,10.0,146.0,"Salt Lake City, UT"
2024,West,S16,UNC,211,1,87.0,Alabama,4,4,89.0,Alabama,0,3,1,2.0,176.0,
2024,West,S16,Clemson,55,6,77.0,Arizona,11,2,72.0,Clemson,1,-4,1,5.0,149.0,
2024,West,E8,Alabama,4,4,89.0,Clemson,55,6,82.0,Alabama,1,2,0,7.0,171.0,
2024,National,F4,UConn,62,1,86.0,Alabama,4,4,72.0,UConn,1,3,0,14.0,158.0,
2024,National,F4,Purdue,248,1,63.0,NC State,196,11,50.0,Purdue,1,10,0,13.0,113.0,
2024,National,Championship,UConn,62,1,75.0,Purdue,248,1,60.0,UConn,1,0,0,15.0,135.0,
2025,East,R64,Duke,76,1,93.0,Mount St. Mary's,194,16,49.0,Duke,1,15,0,44.0,142.0,"Raleigh, NC"
2025,East,R64,Mississippi State,185,8,72.0,Baylor,21,9,75.0,Baylor,0,1,1,3.0,147.0,"Raleigh, NC"
2025,East,R64,Oregon,234,5,81.0,Liberty,150,12,52.0,Oregon,1,7,0,29.0,133.0,"Seattle, WA"
2025,East,R64,Arizona,11,4,93.0,Akron,3,13,65.0,Arizona,1,9,0,28.0,158.0,"Seattle, WA"
2025,East,R64,BYU,19,6,80.0,VCU,350,11,71.0,BYU,1,5,0,9.0,151.0,"Denver, CO"
2025,East,R64,Wisconsin,374,3,85.0,Montana,190,14,66.0,Wisconsin,1,11,0,19.0,151.0,"Denver, CO"
2025,East,R64,Saint Mary's,266,7,59.0,Vanderbilt,353,10,56.0,Saint Mary's,1,3,0,3.0,115.0,"Cleveland, OH"
2025,East,R64,Alabama,4,2,90.0,Robert Morris,257,15,81.0,Alabama,1,13,0,9.0,171.0,"Cleveland, OH"
2025,East,R32,Duke,76,1,89.0,Baylor,21,9,66.0,Duke,1,8,0,23.0,155.0,"Raleigh, NC"
2025,East,R32,Oregon,234,5,83.0,Arizona,11,4,87.0,Arizona,0,-1,0,4.0,170.0,"Seattle, WA"
2025,East,R32,BYU,19,6,91.0,Wisconsin,374,3,89.0,BYU,1,-3,1,2.0,180.0,"Denver, CO"
2025,East,R32,Saint Mary's,266,7,66.0,Alabama,4,2,80.0,Alabama,0,-5,0,14.0,146.0,"Cleveland, OH"
2025,East,S16,Duke,76,1,100.0,Arizona,11,4,93.0,Duke,1,3,0,7.0,193.0,"Newark, NJ"
2025,East,S16,BYU,19,6,88.0,Alabama,4,2,113.0,Alabama,0,-4,0,25.0,201.0,"Newark, NJ"
2025,East,E8,Duke,76,1,85.0,Alabama,4,2,65.0,Duke,1,1,0,20.0,150.0,"Newark, NJ"
2025,Midwest,R64,Houston,119,1,78.0,SIU-Edwardsville,259,16,40.0,Houston,1,15,0,38.0,118.0,"Wichita, KS"
2025,Midwest,R64,Gonzaga,108,8,89.0,Georgia,104,9,68.0,Gonzaga,1,1,0,21.0,157.0,"Wichita, KS"
2025,Midwest,R64,Clemson,55,5,67.0,McNeese State,171,12,69.0,McNeese State,0,7,1,2.0,136.0,"Providence, RI"
2025,Midwest,R64,Purdue,248,4,75.0,High Point,116,13,63.0,Purdue,1,9,0,12.0,138.0,"Providence, RI"
2025,Midwest,R64,Illinois,125,6,86.0,Xavier,379,11,73.0,Illinois,1,5,0,13.0,159.0,"Milwaukee, WI"
2025,Midwest,R64,Kentucky,142,3,76.0,Troy,321,14,57.0,Kentucky,1,11,0,19.0,133.0,"Milwaukee, WI"
2025,Midwest,R64,UCLA,331,7,72.0,Utah State,347,10,47.0,UCLA,1,3,0,25.0,119.0,"Lexington, KY"
2025,Midwest,R64,Tennessee,308,2,77.0,Wofford,376,15,62.0,Tennessee,1,13,0,15.0,139.0,"Lexington, KY"
2025,Midwest,R32,Houston,119,1,81.0,Gonzaga,108,8,76.0,Houston,1,7,0,5.0,157.0,"Wichita, KS"
2025,Midwest,R32,McNeese State,171,12,62.0,Purdue,248,4,76.0,Purdue,0,-8,0,14.0,138.0,"Providence, RI"
2025,Midwest,R32,Illinois,125,6,75.0,Kentucky,142,3,84.0,Kentucky,0,-3,0,9.0,159.0,"Milwaukee, WI"
2025,Midwest,R32,UCLA,331,7,58.0,Tennessee,308,2,67.0,Tennessee,0,-5,0,9.0,125.0,"Lexington, KY"
2025,Midwest,S16,Houston,119,1,62.0,Purdue,248,4,60.0,Houston,1,3,0,2.0,122.0,"Indianapolis, IN"
2025,Midwest,S16,Kentucky,142,3,65.0,Tennessee,308,2,78.0,Tennessee,0,-1,0,13.0,143.0,"Indianapolis, IN"
2025,Midwest,E8,Houston,119,1,69.0,Tennessee,308,2,50.0,Houston,1,1,0,19.0,119.0,"Indianapolis, IN"
2025,South,R64,Auburn,17,1,83.0,Alabama State,6,16,63.0,Auburn,1,15,0,20.0,146.0,"Lexington, KY"
2025,South,R64,Louisville,159,8,75.0,Creighton,65,9,89.0,Creighton,0,1,1,14.0,164.0,"Lexington, KY"
2025,South,R64,Michigan,179,5,68.0,UC-San Diego,328,12,65.0,Michigan,1,7,0,3.0,133.0,"Denver, CO"
2025,South,R64,Texas A&M,313,4,80.0,Yale,380,13,71.0,Texas A&M,1,9,0,9.0,151.0,"Denver, CO"
2025,South,R64,Ole Miss,188,6,71.0,UNC,211,11,64.0,Ole Miss,1,5,0,7.0,135.0,"Milwaukee, WI"
2025,South,R64,Iowa State,133,3,82.0,Lipscomb,152,14,55.0,Iowa State,1,11,0,27.0,137.0,"Milwaukee, WI"
2025,South,R64,Marquette,166,7,66.0,New Mexico,204,10,75.0,New Mexico,0,3,1,9.0,141.0,"Cleveland, OH"
2025,South,R64,Michigan State,180,2,87.0,Bryant,32,15,62.0,Michigan State,1,13,0,25.0,149.0,"Cleveland, OH"
2025,South,R32,Auburn,17,1,82.0,Creighton,65,9,70.0,Auburn,1,8,0,12.0,152.0,"Lexington, KY"
2025,South,R32,Michigan,179,5,91.0,Texas A&M,313,4,79.0,Michigan,1,-1,1,12.0,170.0,"Denver, CO"
2025,South,R32,Ole Miss,188,6,91.0,Iowa State,133,3,78.0,Ole Miss,1,-3,1,13.0,169.0,"Milwaukee, WI"
2025,South,R32,New Mexico,204,10,63.0,Michigan State,180,2,71.0,Michigan State,0,-8,0,8.0,134.0,"Cleveland, OH"
